Zmeeed,+
Ransei,~
theswordbreaker,+
Snaquaza,~
Dragitbot,*
toolboxe,+
OriolesFan52,+
ClassyZ,&
Alpha Shivam,@
ScarfWynaut,+
BBgun999 ⚡,@
SpiderKoloPL,+
The True Falcon,+
Ebhainia,@
Angry1,$
Tamatomo,+
Winona,%
Skeletris(>^‿‿^)>,+
Spects,+
HoeenHero,+
AbysmalBot,+
XpRienzo ☑◡☑,⚔
nv,+
EmperorGaming,+
Zaph1337,+
awailofatail,+
TimeZone,%
bellematon,*
Mistress Midnight,$
EchoGaia,@
Taveena,+
Flurbel,@
Army general, 
Ethereal cutamint, 
Zapmaster2010,$
Ludicrousity,+
Kyuramber - ⓘⓒⓔ,@
zygten,@
Zard8888,&
charizard8888,~
BatterBotto,*
OutrageousBoT,*
Snaq (,~
Spandan,&
flufi,%
Pika Xreme,$
smellslikememe,$
godzamber,@
